kingdom,phylum,class,order,family,genus,num_ref_seqs
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceaniovalibus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Octadecabacter,193
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Palleronia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,176
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,75
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Piezobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Planktotalea,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ponticoccus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Primorskyibacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoroseobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudoruegeria,13
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobaca,39
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,217
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodovulum,29
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseicyclus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseisalinus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseivivax,8
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter,10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseovarius,14
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,35
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubrimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,25
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sagittula,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sediminimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Seohicola,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Silicibacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,slope,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,13
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tateyamaria,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobacter,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,16
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassococcus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thioclava,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Vadicella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Wenxinia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,1656
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acetobacter,53
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidiphilium,29
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisoma,6
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidisphaera,9
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella,22
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidomonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Ameyamaea,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Belnapia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Commensalibacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Craurococcus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconacetobacter,12
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter,13
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Granulibacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Kozakia,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Neoasaia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Paracraurococcus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodopila,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovarius,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Rhodovastum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseococcus,20
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas,41
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Saccharibacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Swaminathania,14
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Tanticharoenia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,NA,364
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,126
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Caenispirillum,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Constrictibacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Defluviicoccus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Dongia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Elstera,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Endolissoclinum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Enhydrobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Inquilinus,62
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,magnetite-containing,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Magnetospirillum,49
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,marine,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Nisaea,7
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Novispirillum,14
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Oceanibaculum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Oleomonas,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Phaeospirillum,16
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Reyranella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodocista,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospira,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospirillum,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodovibrio,18
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Roseospira,9
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Roseospirillum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Skermanella,39
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Stella,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Telmatospirillum,17
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Thalassobaculum,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Tistrella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,NA,1162
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,NA,NA,116
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,AEGEAN_112,NA,24
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Anaplasma,19
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Candidatus Neoehrlichia,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Ehrlichia,14
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Neorickettsia,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,NA,4
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Holosporaceae,NA,8
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Abies,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Acanthamoeba,20
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Acorus,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Adiantum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Angiopteris,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Annona,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Anomodon,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Arabidopsis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Aristolochia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Asarum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Asplenium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Atherosperma,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Azolla,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Beta,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Bigelowiella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Botrychium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Calycanthus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Calypogeia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Canella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Carica,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Carludovica,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Chaetosphaeridium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Chattonella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Chloranthus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Chrysodidymus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Cinnamomum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Citrullus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Coccomyxa,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Cocculus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Croomia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Crossosoma,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Cucumis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Cucurbita,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Cyanidioschyzon,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Cyanophora,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Cycas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Degeneria,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Desmarestia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Dictyostelium,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Dictyota,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Didymeles,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Dioon,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Diplazium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Ectocarpus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Euptelea,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Fucus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Galbulimima,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Geranium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Ginkgo,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Glaucocystis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Gnetum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Grevillea,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Gyrocarpus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Hedyosmum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Helosis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Heterosigma,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Hypseocharis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Isoetes,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Laminaria,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Lardizabala,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Lepidoceras,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Lotus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Lupinus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Magnolia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Malawimonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Malus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Megaceros,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Mesostigma,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Millettia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Mimulus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Monsonia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Myristica,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Nageia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Nelumbo,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Nephroselmis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Nicotiana,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Nothoceros,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Notothylas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Ochromonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Oenothera,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Ophioglossum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Oryza,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Panax,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pavlova,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pelargonium,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Phaeoceros,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Phegopteris,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Phyllocladus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Physcomitrella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Phytophthora,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pinus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Plantago,8
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Platanus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pleea,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pleurozia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Podophyllum,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Polypodium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Polysphondylium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Porphyra,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Prototheca,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pseudotsuga,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pylaiella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pyropia,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Pythium,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Raphanus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Reclinomonas,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Ricinus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Saccharina,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Sambucus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Sanguinaria,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Saprolegnia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Sarcandra,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Saruma,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Silene,3
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Spirodela,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Synedra,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Syntrichia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Tasmannia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Thalassiosira,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Trebouxia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Treubia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Trochodendron,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Vermamoeba,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Veronica,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Victoria,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Vigna,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Vitis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Xanthosoma,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Zamia,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,Zea,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,mitochondria,NA,49
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Pelagibacteraceae,Pelagibacter,2
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Pelagibacteraceae,NA,1290
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Cryptoprodotis,1
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Orientia,5
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,43
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Wolbachia,62
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,NA,77
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,NA,NA,302
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,4
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Citromicrobium,3
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,65
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythromicrobium,11
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Lutibacterium,29
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Porphyrobacter,5
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,NA,224
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Blastomonas,17
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Kaistobacter,408
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,230
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandaracinobacter,1
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sandarakinorhabdus,1
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,261
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,705
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingopyxis,79
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingosinicella,1
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Zymomonas,6
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,511
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,NA,NA,113
Bacteria,Proteobacteria,Alphaproteobacteria,NA,NA,NA,1067
Bacteria,Proteobacteria,Betaproteobacteria,A21b,EB1003,NA,33
Bacteria,Proteobacteria,Betaproteobacteria,A21b,UD5,NA,18
Bacteria,Proteobacteria,Betaproteobacteria,A21b,NA,NA,2
Bacteria,Proteobacteria,Betaproteobacteria,ASSO-13,NA,NA,17
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,111
Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Advenella,1
